Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2061,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2061,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2062,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2062,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2062,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2063,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2063,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2063,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2064,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2064,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2064,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2065,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2065,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2065,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2066,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2066,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2066,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2067,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2067,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2067,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2068,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2068,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2068,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2069,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2069,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2069,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2070,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2070,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2070,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2071,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2071,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2071,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2072,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2072,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2072,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2073,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2073,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2073,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2074,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2074,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2074,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2075,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2075,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2075,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2076,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2076,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2076,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2077,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2077,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2077,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2078,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2078,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2078,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2079,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2079,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2079,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2080,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2080,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2080,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2081,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2081,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2081,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2082,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2082,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2082,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2083,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2083,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2083,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2084,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2084,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2084,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2085,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2085,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2085,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2086,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2086,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2086,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2087,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2087,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2087,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2088,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2088,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2088,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2089,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2089,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2089,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2090,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2090,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2090,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2091,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2091,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2091,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2092,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2092,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2092,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2093,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2093,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2093,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2094,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2094,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2094,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2095,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2095,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2095,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2096,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2096,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2096,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2097,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2097,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2097,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2098,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2098,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2098,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2099,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2099,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2099,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2100,dry,Wheat,wheat_climate_only,0.4501735351671465,2658.5670654296923,20005,3551.9377955639197
2100,median,Wheat,wheat_climate_only,0.5967868857319554,2658.5670654296923,20005,3390.4592975335463
2100,wet,Wheat,wheat_climate_only,0.7921389414914338,2658.5670654296923,20005,2330.2903205919256
2006,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3307.0805375383197
2006,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3173.65020139311
2006,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2100.6264196656557
2007,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3339.897936308741
2007,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3206.467600163531
2007,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2133.443818436077
2008,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3372.715335079162
2008,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3239.284998933952
2008,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2166.261217206498
2009,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3405.5327338495827
2009,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3272.102397704373
2009,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2199.0786159769186
2010,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3438.3501326200035
2010,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3304.9197964747937
2010,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2231.8960147473394
2011,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3471.1675313904248
2011,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3337.737195245215
2011,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2264.7134135177607
2012,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3503.9849301608456
2012,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3370.5545940156358
2012,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2297.5308122881816
2013,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3536.8023289312664
2013,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3403.3719927860566
2013,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2330.3482110586024
2014,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3569.619727701687
2014,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3436.1893915564774
2014,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2363.165609829023
2015,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3602.4371264721085
2015,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3469.0067903268987
2015,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2395.9830085994445
2016,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3635.2545252425293
2016,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3501.8241890973195
2016,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2428.8004073698653
2017,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3668.07192401295
2017,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3534.6415878677403
2017,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2461.617806140286
2018,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3700.889322783371
2018,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3567.4589866381616
2018,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2494.4352049107074
2019,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3733.7067215537922
2019,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3600.2763854085824
2019,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2527.252603681128
2020,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3766.524120324213
2020,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3633.0937841790033
2020,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2560.070002451549
2021,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3799.341519094634
2021,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3665.911182949424
2021,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2592.88740122197
2022,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3832.158917865055
2022,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3698.728581719845
2022,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2625.7047999923907
2023,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3864.976316635476
2023,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3731.545980490266
2023,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2658.522198762812
2024,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3897.793715405897
2024,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3764.363379260687
2024,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2691.339597533233
2025,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3930.6111141763176
2025,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3797.180778031108
2025,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2724.1569963036536
2026,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3963.4285129467385
2026,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3829.998176801529
2026,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2756.974395074075
2027,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,3996.2459117171597
2027,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3862.81557557195
2027,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2789.7917938444957
2028,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4029.0633104875806
2028,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3895.6329743423707
2028,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2822.6091926149165
2029,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4061.8807092580014
2029,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3928.450373112792
2029,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2855.426591385338
2030,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4094.6981080284227
2030,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3961.267771883213
2030,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2888.2439901557586
2031,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4127.5155067988435
2031,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,3994.0851706536337
2031,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2921.0613889261795
2032,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4160.332905569264
2032,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4026.9025694240545
2032,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2953.8787876966003
2033,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4193.150304339685
2033,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4059.7199681944753
2033,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,2986.696186467021
2034,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4225.9677031101055
2034,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4092.5373669648966
2034,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3019.5135852374424
2035,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4258.785101880527
2035,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4125.3547657353165
2035,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3052.330984007863
2036,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4291.602500650948
2036,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4158.172164505738
2036,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3085.148382778284
2037,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4324.419899421368
2037,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4190.989563276159
2037,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3117.9657815487053
2038,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4357.23729819179
2038,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4223.80696204658
2038,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3150.783180319126
2039,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4390.05469696221
2039,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4256.624360817001
2039,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3183.600579089547
2040,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4422.872095732631
2040,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4289.441759587422
2040,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3216.4179778599682
2041,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4455.689494503053
2041,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4322.259158357842
2041,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3249.2353766303886
2042,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4488.506893273474
2042,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4355.076557128264
2042,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3282.05277540081
2043,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4521.324292043894
2043,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4387.893955898685
2043,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3314.8701741712307
2044,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4554.141690814316
2044,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4420.711354669105
2044,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3347.6875729416515
2045,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4586.959089584736
2045,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4453.528753439527
2045,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3380.504971712073
2046,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4619.776488355157
2046,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4486.346152209947
2046,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3413.3223704824936
2047,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4652.5938871255785
2047,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4519.163550980368
2047,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3446.1397692529144
2048,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4685.411285895999
2048,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4551.9809497507895
2048,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3478.9571680233357
2049,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4718.22868466642
2049,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4584.79834852121
2049,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3511.774566793756
2050,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4751.0460834368405
2050,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4617.615747291631
2050,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3544.5919655641774
2051,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4783.863482207262
2051,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4650.4331460620515
2051,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3577.409364334598
2052,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4816.680880977683
2052,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4683.250544832473
2052,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3610.226763105019
2053,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4849.498279748104
2053,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4716.067943602894
2053,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3643.0441618754403
2054,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4882.315678518525
2054,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4748.885342373315
2054,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3675.861560645861
2055,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4915.133077288946
2055,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4781.702741143736
2055,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3708.678959416282
2056,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4947.950476059366
2056,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4814.520139914157
2056,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3741.496358186703
2057,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,4980.767874829788
2057,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4847.337538684577
2057,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3774.313756957124
2058,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,5013.585273600209
2058,median,Wheat,wheat_no_water_year,0.5967868857319554,2658.5670654296923,20005,4880.154937454999
2058,wet,Wheat,wheat_no_water_year,0.7921389414914338,2658.5670654296923,20005,3807.131155727545
2059,dry,Wheat,wheat_no_water_year,0.4501735351671465,2658.5670654296923,20005,5046.402672370629
