Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2010,20177,Double Crop,432900,43.29,0.02972423816962961,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20177,Grass/Pasture/Shrubland,723328200.0000001,72332.82,49.66592675354467,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20177,Other Crops,1028700,102.87,0.07063368862346497,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20177,Sorghum,287100,28.71,0.01971316419150072,all_cult,Sorghum,NA,NA,112,3215.52,2314.2485137939484,834.6837254149319,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20177,Soybeans,121780800,12178.08,8.361842235361586,all_cult,Soybeans,0.11397928492935984,47,56,681972.48,2314.2485137939484,834.6837254149319,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20177,Wheat,2356200,235.62,0.16178389922679903,all_cult,Wheat,NA,NA,89,20970.18,1999.3321472167995,561.9011320464533,0.9945120716794805,0.0027246906073410426,6.681332313851157,18.531711024454218
2010,20197,Corn,94790700,9479.07,4.586723268900968,all_cult,Corn,0.10999034929324412,32,250,2369767.5,2262.2587249755893,747.7929270779883,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Developed,73712700,7371.27,3.566803033457042,developed,NA,NA,NA,NA,NA,NA,NA,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Double Crop,735299.9999999999,73.52999999999999,0.03557962563440171,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Grass/Pasture/Shrubland,1622454300,162245.43,78.5071625226782,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Other Crops,3862799.9999999995,386.28,0.1869127946424139,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Sorghum,1900800.0000000002,190.08,0.09197572746616452,all_cult,Sorghum,NA,NA,112,21288.960000000003,2262.2587249755893,747.7929270779883,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Soybeans,104272200,10427.22,5.045513178397201,all_cult,Soybeans,0.11137067545734372,16,56,583924.32,2262.2587249755893,747.7929270779883,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20197,Wheat,7676100,767.61,0.37143038804872974,all_cult,Wheat,NA,NA,89,68317.29000000001,1954.176425170901,511.4317865111222,0.9102890463640091,0.0024939425927781073,6.323084248582001,18.33245247618795
2010,20209,Corn,4576500,457.65,1.1702999281939863,all_cult,Corn,NA,NA,250,114412.5,2349.3057952880895,949.085612566632,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Developed,184231800,18423.18,47.111649144771974,developed,NA,NA,NA,NA,NA,NA,NA,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Double Crop,121500,12.15,0.03106990959807044,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Grass/Pasture/Shrubland,91503900,9150.39,23.39932428700311,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Other Crops,18000,1.8,0.00460294957008451,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Sorghum,32400.000000000004,3.24,0.00828530922615211,all_cult,Sorghum,NA,NA,112,362.88,2349.3057952880895,949.085612566632,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Soybeans,13940100,1394.01,3.564754294551949,all_cult,Soybeans,NA,NA,56,78064.56,2349.3057952880895,949.085612566632,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2010,20209,Wheat,36000,3.6,0.00920589914016902,all_cult,Wheat,NA,NA,89,320.40000000000003,2025.4565460205104,619.5850594983767,1.1361636097521592,0.0031127770130196146,7.528989567168794,18.02643273758564
2011,20005,Corn,233513100,23351.31,21.04432009616219,all_cult,Corn,NA,NA,250,5837827.5,2353.180432128909,665.7665652973479,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Developed,64219500,6421.95,5.787494210883619,developed,NA,NA,NA,NA,NA,NA,NA,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Double Crop,967500,96.75,0.08719159521687185,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Grass/Pasture/Shrubland,396891000.00000006,39689.100000000006,35.76802006947751,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Other Crops,383400.00000000006,38.34,0.03455220424408131,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Sorghum,449099.99999999994,44.91,0.0404731218727619,all_cult,Sorghum,NA,NA,112,5029.92,2353.180432128909,665.7665652973479,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Soybeans,221096699.99999997,22109.67,19.925347772802223,all_cult,Soybeans,NA,NA,56,1238141.52,2353.180432128909,665.7665652973479,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20005,Wheat,4536000,453.6,0.408786641760962,all_cult,Wheat,NA,NA,89,40370.4,2007.846414184573,413.0033311974509,0.9582536611564243,0.002625352496318971,6.754916507250665,20.471172008775707
2011,20013,Corn,472627800,47262.78,31.729330758615355,all_cult,Corn,0.10517449282787734,10,250,11815695,2323.2005096435573,674.0532498636167,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Developed,74869200,7486.92,5.026258739822171,developed,NA,NA,NA,NA,NA,NA,NA,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Double Crop,863100,86.31,0.05794323858596747,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Grass/Pasture/Shrubland,355988700,35598.87,23.898897205432046,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Other Crops,1869300,186.93,0.12549333320443634,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Sorghum,1674000,167.4,0.11238208943680864,all_cult,Sorghum,NA,NA,112,18748.8,2323.2005096435573,674.0532498636167,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Soybeans,446263200,44626.32,29.959373270463814,all_cult,Soybeans,0.06389194764837684,7,56,2499073.92,2323.2005096435573,674.0532498636167,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20013,Wheat,11331000,1133.1,0.7606938204351724,all_cult,Wheat,NA,NA,89,100845.9,1980.714703369143,399.0064436177875,0.9293551922573567,0.0025461786089242652,6.274374055209248,20.35612592305225
2011,20045,Corn,98749800,9874.98,7.941989500145851,all_cult,Corn,0.18500470055238263,16,250,2468745,2398.910803222659,510.38022879741703,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Developed,148878900,14887.89,11.973641066546609,developed,NA,NA,NA,NA,NA,NA,NA,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Double Crop,4800600,480.06,0.3860900456952842,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Grass/Pasture/Shrubland,571758300,57175.83,45.98387455185977,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Other Crops,1716300,171.63,0.13803406770545687,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Sorghum,328500,32.85,0.02641973503539159,all_cult,Sorghum,NA,NA,112,3679.2000000000003,2398.910803222659,510.38022879741703,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Soybeans,126141299.99999999,12614.13,10.14496110508323,all_cult,Soybeans,0.15278361105201985,6,56,706391.2799999999,2398.910803222659,510.38022879741703,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20045,Wheat,7046100,704.61,0.5666852208002213,all_cult,Wheat,NA,NA,89,62710.29,2063.308572387698,440.6944181834915,0.8604941410684834,0.002357518194708174,7.344472639528062,20.976040942048396
2011,20061,Corn,46797299.99999999,4679.73,4.385023941925439,all_cult,Corn,0.18654378170638475,12,250,1169932.5,2345.833135986331,549.1320291434147,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Developed,76521600,7652.16,7.1702651237238415,developed,NA,NA,NA,NA,NA,NA,NA,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Double Crop,9914400,991.44,0.9290040530078784,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Grass/Pasture/Shrubland,592035300,59203.53,55.47518692242951,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Other Crops,8916300,891.63,0.8354795890658179,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Sorghum,6890400,689.04,0.6456476969706169,all_cult,Sorghum,NA,NA,112,77172.48,2345.833135986331,549.1320291434147,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Soybeans,57456899.99999999,5745.69,5.383855096956785,all_cult,Soybeans,0.1683798012392905,10,56,321758.63999999996,2345.833135986331,549.1320291434147,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20061,Wheat,32747399.999999996,3274.74,3.068513205586843,all_cult,Wheat,NA,NA,89,291451.86,2044.159527587893,381.4772560060137,0.8098172236845673,0.002218677325163198,6.692078723646213,20.85758641909249
2011,20085,Corn,126982800,12698.28,7.466520467681523,all_cult,Corn,NA,NA,250,3174570,2344.4964233398464,607.283050737231,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Developed,72040500,7204.05,4.235942724148551,developed,NA,NA,NA,NA,NA,NA,NA,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Double Crop,1164600,116.46,0.06847785476979482,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Grass/Pasture/Shrubland,1087257600,108725.76,63.93016317203818,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Other Crops,3341700,334.17,0.1964901659661887,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Sorghum,2173500,217.35,0.12780063312909928,all_cult,Sorghum,NA,NA,112,24343.2,2344.4964233398464,607.283050737231,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Soybeans,147820500,14782.05,8.691766040699342,all_cult,Soybeans,NA,NA,56,827794.7999999999,2344.4964233398464,607.283050737231,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20085,Wheat,12737700,1273.77,0.7489699216050278,all_cult,Wheat,NA,NA,89,113365.53,2007.49313964844,401.43345470613673,0.8908106213226342,0.002440577044719546,6.556422361609076,20.58344199820743
2011,20087,Corn,142354800,14235.48,9.9056417668731,all_cult,Corn,0.17755349177094765,21,250,3558870,2367.320907592776,582.2046844315776,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Developed,82161000,8216.1,5.717105662809129,developed,NA,NA,NA,NA,NA,NA,NA,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Double Crop,801000,80.1,0.05573692671596148,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Grass/Pasture/Shrubland,659529000.0000001,65952.90000000001,45.89278344575701,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Other Crops,848700,84.87,0.05905609201477717,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Sorghum,1683000,168.3,0.11711017186387412,all_cult,Sorghum,NA,NA,112,18849.600000000002,2367.320907592776,582.2046844315776,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Soybeans,165056400,16505.64,11.485313946067944,all_cult,Soybeans,0.1807572195251281,14,56,924315.84,2367.320907592776,582.2046844315776,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20087,Wheat,2925000,292.5,0.20353372115379195,all_cult,Wheat,NA,NA,89,26032.5,2031.6791992187525,428.7828312920082,0.9032731545373301,0.002474720971335151,7.024666982154346,20.63931575409356
2011,20091,Corn,47245500,4724.55,3.859259613228597,all_cult,Corn,0.14955141172933145,4,250,1181137.5,2410.762219238284,546.2126332903858,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Developed,562004100,56200.41,45.90743511231515,developed,NA,NA,NA,NA,NA,NA,NA,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Double Crop,2431800,243.18,0.1986421463938217,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Grass/Pasture/Shrubland,372820500,37282.05,30.45392891669454,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Other Crops,148500,14.85,0.01213025690413789,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Sorghum,269100,26.91,0.02198149584446805,all_cult,Sorghum,NA,NA,112,3013.92,2410.762219238284,546.2126332903858,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Soybeans,85682700,8568.27,6.999011200270543,all_cult,Soybeans,NA,NA,56,479823.12,2410.762219238284,546.2126332903858,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20091,Wheat,2973600,297.36,0.24289920491679748,all_cult,Wheat,NA,NA,89,26465.04,2071.3938110351587,476.3800626917863,0.9165461887801324,0.0025110854487126917,7.589064924684313,20.853163544119244
2011,20103,Corn,77357700,7735.77,6.550042636660212,all_cult,Corn,NA,NA,250,1933942.5,2393.4552276611357,570.1764664465794,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Developed,122574599.99999999,12257.46,10.378654693347537,developed,NA,NA,NA,NA,NA,NA,NA,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Double Crop,3345300.0000000005,334.53000000000003,0.2832537372804441,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Grass/Pasture/Shrubland,548392500,54839.25,46.43357101652047,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Other Crops,513000,51.3,0.04343681201233605,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Sorghum,161100,16.11,0.01364068307054062,all_cult,Sorghum,NA,NA,112,1804.32,2393.4552276611357,570.1764664465794,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Soybeans,105638400,10563.84,8.944630257473609,all_cult,Soybeans,NA,NA,56,591575.04,2393.4552276611357,570.1764664465794,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20103,Wheat,4161600.0000000005,416.16,0.35237161183340693,all_cult,Wheat,NA,NA,89,37038.240000000005,2051.5855987548853,444.45282001688014,0.9072245314368728,0.0024855466614708845,7.283362736114107,20.796587298667617
2011,20117,Corn,393921000,39392.1,16.93209174718653,all_cult,Corn,0.19930184456161998,11,250,9848025,2289.4106964111356,612.7494046518215,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Developed,105828300,10582.83,4.54886762840463,developed,NA,NA,NA,NA,NA,NA,NA,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Double Crop,18721800,1872.18,0.8047279410655352,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Grass/Pasture/Shrubland,670104000,67010.4,28.803395625408857,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Other Crops,21316500,2131.65,0.9162571523957892,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Sorghum,44824500,4482.45,1.92671258075036,all_cult,Sorghum,NA,NA,112,502034.39999999997,2289.4106964111356,612.7494046518215,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Soybeans,574225200,57422.52,24.682192038369458,all_cult,Soybeans,0.04522386819823796,5,56,3215661.1199999996,2289.4106964111356,612.7494046518215,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20117,Wheat,177728400,17772.84,7.63938346744821,all_cult,Wheat,NA,NA,89,1581782.76,1969.4800292968775,366.51811758623785,0.8345828488840297,0.0022865283531069303,6.044298020454325,20.12489874852849
2011,20127,Corn,83756700,8375.67,4.6257424758307035,all_cult,Corn,NA,NA,250,2093917.5,2360.8571166992215,521.3158505418542,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Developed,70925400,7092.54,3.9170912344359663,developed,NA,NA,NA,NA,NA,NA,NA,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Double Crop,15833699.999999998,1583.37,0.8744687725228023,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Grass/Pasture/Shrubland,1211760000,121176,66.92347839053608,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Other Crops,16969500,1696.95,0.9371971071401944,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Sorghum,18621000,1862.1,1.0284066903596192,all_cult,Sorghum,NA,NA,112,208555.19999999998,2360.8571166992215,521.3158505418542,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Soybeans,158741100,15874.11,8.76700549245719,all_cult,Soybeans,NA,NA,56,888950.16,2360.8571166992215,521.3158505418542,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20127,Wheat,95093100,9509.31,5.251832890126003,all_cult,Wheat,NA,NA,89,846328.59,2067.972744750979,356.41806328053667,0.7789618031930297,0.0021341419265562458,6.901830929272818,20.976168614217702
2011,20131,Corn,402612300.00000006,40261.23,21.39070393508391,all_cult,Corn,NA,NA,250,10065307.5,2295.4615417480495,636.9677783958177,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Developed,86405400.00000001,8640.54,4.590700109739567,developed,NA,NA,NA,NA,NA,NA,NA,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Double Crop,4267800,426.78,0.22674728579864825,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Grass/Pasture/Shrubland,691330499.9999999,69133.04999999999,36.7302391079297,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Other Crops,14121000,1412.1,0.7502456588318833,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Sorghum,6050700.000000001,605.07,0.32147237503675924,all_cult,Sorghum,NA,NA,112,67767.84000000001,2295.4615417480495,636.9677783958177,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Soybeans,425846700,42584.67,22.625142553847702,all_cult,Soybeans,NA,NA,56,2384741.52,2295.4615417480495,636.9677783958177,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20131,Wheat,38287800,3828.78,2.0342224868085395,all_cult,Wheat,NA,NA,89,340761.42000000004,1959.5614898681663,383.1916883606027,0.8648197108052554,0.00236936907069933,6.0770001555142565,20.13219964014343
2011,20139,Corn,133761600,13376.16,7.225954002512632,all_cult,Corn,NA,NA,250,3344040,2384.1441375732447,480.0846954251005,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Developed,96795900,9679.59,5.229024780144767,developed,NA,NA,NA,NA,NA,NA,NA,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Double Crop,13256099.999999998,1325.61,0.7161096222885169,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Grass/Pasture/Shrubland,1077644700,107764.47,58.21559426062131,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Other Crops,2190600,219.06,0.118338707356253,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Sorghum,2492100,249.21,0.13462608080093036,all_cult,Sorghum,NA,NA,112,27911.52,2384.1441375732447,480.0846954251005,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Soybeans,244814400,24481.44,13.225152760977204,all_cult,Soybeans,NA,NA,56,1370960.64,2384.1441375732447,480.0846954251005,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20139,Wheat,13455000,1345.5,0.7268544268594832,all_cult,Wheat,NA,NA,89,119749.5,2056.090896606448,410.7217278501315,0.8171362884868519,0.0022387295574982247,7.125051754468131,20.920145447613464
2011,20149,Corn,147926700,14792.67,6.671656652193274,all_cult,Corn,0.2046177285469947,66,250,3698167.5,2335.3171386718777,573.5941297084281,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Developed,101246400,10124.64,4.566323848707643,developed,NA,NA,NA,NA,NA,NA,NA,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Double Crop,1852200,185.22,0.08353625445029451,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Grass/Pasture/Shrubland,1376971200,137697.12,62.10291358056763,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Other Crops,13687200,1368.72,0.6173077539747711,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Sorghum,4590900,459.09,0.20705463262922852,all_cult,Sorghum,NA,NA,112,51418.079999999994,2335.3171386718777,573.5941297084281,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Soybeans,172990800.00000003,17299.08,7.802075092517012,all_cult,Soybeans,0.18336624630371626,55,56,968748.4800000001,2335.3171386718777,573.5941297084281,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20149,Wheat,20868300,2086.83,0.9411832516710296,all_cult,Wheat,NA,NA,89,185727.87,2014.6521362304711,374.0490174663108,0.8204659063624611,0.002247851798253318,6.449858155969094,20.604096211472626
2011,20161,Corn,68681700,6868.17,4.308275447803663,all_cult,Corn,0.23906039373461288,16,250,1717042.5,2341.216400146487,565.2035464064083,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Developed,127984500,12798.45,8.02822992222714,developed,NA,NA,NA,NA,NA,NA,NA,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Double Crop,9579600,957.96,0.6009105115304362,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Grass/Pasture/Shrubland,799432199.9999999,79943.21999999999,50.14689676352895,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Other Crops,13629600,1362.96,0.8549594876566072,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Sorghum,24111000,2411.1,1.5124382378711374,all_cult,Sorghum,NA,NA,112,270043.2,2341.216400146487,565.2035464064083,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Soybeans,137812500,13781.25,8.644722104293317,all_cult,Soybeans,0.1655745248116707,11,56,771750,2341.216400146487,565.2035464064083,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20161,Wheat,64239300,6423.93,4.029611948657267,all_cult,Wheat,NA,NA,89,571729.77,2030.7284393310572,385.12737136619216,0.8108726681485404,0.0022215689538316176,6.525682674042189,20.815326596612824
2011,20177,Corn,132732900.00000001,13273.29,9.11384692202733,all_cult,Corn,0.19486033523143986,94,250,3318322.5,2379.283145141604,499.94601731567275,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Developed,253800900,25380.09,17.426746129051395,developed,NA,NA,NA,NA,NA,NA,NA,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Double Crop,2670299.9999999995,267.03,0.18335096600684211,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Grass/Pasture/Shrubland,683615699.9999999,68361.56999999999,46.93914502956356,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
2011,20177,Other Crops,1639800,163.98,0.11259368387747434,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8169109957989843,0.0022381123172574915,7.06496113816355,20.781645139929388
