FIPS,name,Date,Year,Month,Day,precip_mm_gridmet,tmmn_C_gridmet,tmmx_C_gridmet
20085,Jackson,2016-11-10,2016,11,10,0,3.0848632812500227,21.717645263671898
20085,Jackson,2016-11-11,2016,11,11,0,-2.8757995605468523,14.686029052734398
20085,Jackson,2016-11-12,2016,11,12,0,-2.3441528320312273,13.637719726562523
20085,Jackson,2016-11-13,2016,11,13,0,0.8719726562500227,18.088800048828148
20085,Jackson,2016-11-14,2016,11,14,0,0.8983093261718977,19.173852539062523
20085,Jackson,2016-11-15,2016,11,15,0,1.7382751464843977,22.385552978515648
20085,Jackson,2016-11-16,2016,11,16,0,5.303308105468773,25.111779785156273
20085,Jackson,2016-11-17,2016,11,17,0,3.9510742187500227,23.526391601562523
20085,Jackson,2016-11-18,2016,11,18,0,-4.600195312499977,5.258416748046898
20085,Jackson,2016-11-19,2016,11,19,0,-5.313116455078102,7.070642089843773
20085,Jackson,2016-11-20,2016,11,20,0,-3.3847106933593523,11.076593017578148
20085,Jackson,2016-11-21,2016,11,21,4.507606029510498,0.35659179687502274,11.115563964843773
20085,Jackson,2016-11-22,2016,11,22,4.121129035949707,3.8857666015625227,13.541223144531273
20085,Jackson,2016-11-23,2016,11,23,0,2.3308959960937727,5.660943603515648
20085,Jackson,2016-11-24,2016,11,24,0,2.0810485839843977,9.297601318359398
20085,Jackson,2016-11-25,2016,11,25,0,-0.9044250488281023,11.516137695312523
20085,Jackson,2016-11-26,2016,11,26,0,2.8099304199218977,16.149072265625023
20085,Jackson,2016-11-27,2016,11,27,1.2012332677841187,8.038842773437523,13.033898925781273
20085,Jackson,2016-11-28,2016,11,28,0,0.24202880859377274,13.621911621093773
20085,Jackson,2016-11-29,2016,11,29,0,-0.0036682128906022626,8.526055908203148
20085,Jackson,2016-11-30,2016,11,30,0,-4.823034667968727,4.970849609375023
20085,Jackson,2016-12-01,2016,12,1,0,-7.237799072265602,6.458245849609398
20085,Jackson,2016-12-02,2016,12,2,0,-6.465155029296852,8.025384521484398
20085,Jackson,2016-12-03,2016,12,3,13.288928985595703,-2.2105773925781023,5.827050781250023
20085,Jackson,2016-12-04,2016,12,4,0,-2.1882080078124773,5.403741455078148
20085,Jackson,2016-12-05,2016,12,5,0,-2.8313659667968523,9.881250000000023
20085,Jackson,2016-12-06,2016,12,6,0,-5.499670410156227,2.7467895507812727
20085,Jackson,2016-12-07,2016,12,7,0.6469712853431702,-11.268408203124977,-3.1804870605468523
20085,Jackson,2016-12-08,2016,12,8,0,-13.696569824218727,-3.7690795898437273
20085,Jackson,2016-12-09,2016,12,9,0,-11.029913330078102,-2.8436645507812273
20085,Jackson,2016-12-10,2016,12,10,0,-3.9916442871093523,4.214196777343773
20085,Jackson,2016-12-11,2016,12,11,0,-11.231817626953102,4.615930175781273
20085,Jackson,2016-12-12,2016,12,12,0,-11.084539794921852,0.9546142578125227
20085,Jackson,2016-12-13,2016,12,13,0,-12.622198486328102,-3.8332580566406023
20085,Jackson,2016-12-14,2016,12,14,0,-10.805487060546852,-2.1260131835937273
20085,Jackson,2016-12-15,2016,12,15,0.4626218378543854,-8.384771728515602,-1.6693176269531023
20085,Jackson,2016-12-16,2016,12,16,0.3111063838005066,-8.968756103515602,-0.9950927734374773
20085,Jackson,2016-12-17,2016,12,17,3.0493128299713135,-24.421774291992165,-8.719519042968727
20085,Jackson,2016-12-18,2016,12,18,0,-22.969915771484352,-11.784613037109352
20085,Jackson,2016-12-19,2016,12,19,0,-16.722235107421852,-2.3360351562499773
20085,Jackson,2016-12-20,2016,12,20,0,-7.264166259765602,4.075463867187523
20085,Jackson,2016-12-21,2016,12,21,0,-6.396337890624977,9.687493896484398
20085,Jackson,2016-12-22,2016,12,22,0.25515681505203247,-5.025335693359352,5.261163330078148
20085,Jackson,2016-12-23,2016,12,23,0.2333923578262329,-6.940191650390602,10.060327148437523
20085,Jackson,2016-12-24,2016,12,24,0.8634620308876038,-4.468695068359352,8.438745117187523
20085,Jackson,2016-12-25,2016,12,25,5.2329912185668945,-1.8685058593749773,18.410119628906273
20085,Jackson,2016-12-26,2016,12,26,0,-6.499121093749977,5.807611083984398
20085,Jackson,2016-12-27,2016,12,27,0,-6.309027099609352,10.229882812500023
20085,Jackson,2016-12-28,2016,12,28,0,-3.7113098144531023,11.469842529296898
20085,Jackson,2016-12-29,2016,12,29,0,-7.009558105468727,8.544610595703148
20085,Jackson,2016-12-30,2016,12,30,0,-4.835485839843727,13.650872802734398
20085,Jackson,2016-12-31,2016,12,31,0,-8.366156005859352,4.564965820312523
20085,Jackson,2017-01-01,2017,1,1,0,-5.111395263671852,6.419183349609398
20085,Jackson,2017-01-02,2017,1,2,3.414780378341675,-4.942480468749977,8.758508300781273
20085,Jackson,2017-01-03,2017,1,3,0,-12.841284179687477,-2.6667236328124773
20085,Jackson,2017-01-04,2017,1,4,3.0136706829071045,-14.412420654296852,-6.452642822265602
20085,Jackson,2017-01-05,2017,1,5,0,-20.373510742187477,-10.003729248046852
20085,Jackson,2017-01-06,2017,1,6,0,-20.452703857421852,-8.603704833984352
20085,Jackson,2017-01-07,2017,1,7,0,-17.538580322265602,-5.227301025390602
20085,Jackson,2017-01-08,2017,1,8,0,-9.992681884765602,3.1438232421875227
20085,Jackson,2017-01-09,2017,1,9,7.582854407826454e-16,-5.356481933593727,9.288049316406273
20085,Jackson,2017-01-10,2017,1,10,0.19686776399612427,-3.5124877929687273,10.208642578125023
20085,Jackson,2017-01-11,2017,1,11,0,-10.747381591796852,12.568841552734398
20085,Jackson,2017-01-12,2017,1,12,0,-10.745703124999977,-3.1462463378906023
20085,Jackson,2017-01-13,2017,1,13,0,-7.711798095703102,-1.4747985839843523
20085,Jackson,2017-01-14,2017,1,14,0.05105722323060036,-5.077246093749977,1.1145874023437727
20085,Jackson,2017-01-15,2017,1,15,18.626976013183594,-3.5320190429687273,2.0808959960937727
20085,Jackson,2017-01-16,2017,1,16,3.6014950275421143,-2.2768615722656023,5.623620605468773
20085,Jackson,2017-01-17,2017,1,17,0,-4.753027343749977,6.310052490234398
20085,Jackson,2017-01-18,2017,1,18,0,-3.3762268066406023,11.763543701171898
20085,Jackson,2017-01-19,2017,1,19,1.0087231397628784,2.7951293945312727,8.806298828125023
20085,Jackson,2017-01-20,2017,1,20,0.40448758006095886,1.7215820312500227,9.026483154296898
20085,Jackson,2017-01-21,2017,1,21,0.023829970508813858,1.3417602539062727,12.237969970703148
20085,Jackson,2017-01-22,2017,1,22,0,-4.937506103515602,4.646844482421898
20085,Jackson,2017-01-23,2017,1,23,0,-3.9769653320312273,4.670617675781273
20085,Jackson,2017-01-24,2017,1,24,0.010517146438360214,-1.0629028320312273,9.536676025390648
20085,Jackson,2017-01-25,2017,1,25,0,-4.392614746093727,1.0183044433593977
20085,Jackson,2017-01-26,2017,1,26,0,-6.110083007812477,2.4698730468750227
20085,Jackson,2017-01-27,2017,1,27,0,-5.448309326171852,7.638024902343773
20085,Jackson,2017-01-28,2017,1,28,0,-1.8799194335937273,8.647454833984398
20085,Jackson,2017-01-29,2017,1,29,0,-3.6316284179687273,10.184533691406273
20085,Jackson,2017-01-30,2017,1,30,0,-2.8864501953124773,17.053674316406273
20085,Jackson,2017-01-31,2017,1,31,0,-1.9169067382812273,9.346154785156273
20085,Jackson,2017-02-01,2017,2,1,0,-8.491796874999977,3.6142211914062727
20085,Jackson,2017-02-02,2017,2,2,0,-8.269262695312477,-0.20407714843747726
20085,Jackson,2017-02-03,2017,2,3,0,-6.805883789062477,2.0972229003906477
20085,Jackson,2017-02-04,2017,2,4,0,-4.658392333984352,11.834161376953148
20085,Jackson,2017-02-05,2017,2,5,0,-4.089239501953102,8.779901123046898
20085,Jackson,2017-02-06,2017,2,6,0,-0.6926635742187273,14.173516845703148
20085,Jackson,2017-02-07,2017,2,7,0,-6.944586181640602,4.577630615234398
20085,Jackson,2017-02-08,2017,2,8,0,-11.258703613281227,-2.3126892089843523
20085,Jackson,2017-02-09,2017,2,9,0,-8.877539062499977,5.666497802734398
20085,Jackson,2017-02-10,2017,2,10,0,2.8573547363281477,21.870111083984398
20085,Jackson,2017-02-11,2017,2,11,0,2.1397949218750227,17.844232177734398
20085,Jackson,2017-02-12,2017,2,12,0,-3.6555847167968523,11.043054199218773
20085,Jackson,2017-02-13,2017,2,13,0,-3.4708312988281023,9.730401611328148
20085,Jackson,2017-02-14,2017,2,14,0,-4.203955078124977,12.879510498046898
20085,Jackson,2017-02-15,2017,2,15,0,-3.8073791503906023,13.143487548828148
20085,Jackson,2017-02-16,2017,2,16,0,2.4386535644531477,23.051232910156273
20085,Jackson,2017-02-17,2017,2,17,0,0.004510498046897737,24.391076660156273
20085,Jackson,2017-02-18,2017,2,18,0,1.4073425292968977,22.112878417968773
20085,Jackson,2017-02-19,2017,2,19,11.158402442932129,4.868676757812523,20.410668945312523
20085,Jackson,2017-02-20,2017,2,20,0.15366782248020172,0.7972045898437727,17.510766601562523
20085,Jackson,2017-02-21,2017,2,21,0,2.2491699218750227,21.480371093750023
20085,Jackson,2017-02-22,2017,2,22,0.10033632814884186,6.530694580078148,25.128106689453148
20085,Jackson,2017-02-23,2017,2,23,0.14961859583854675,1.1308837890625227,13.685021972656273
20085,Jackson,2017-02-24,2017,2,24,0.4168037474155426,-8.300421142578102,1.8843627929687727
20085,Jackson,2017-02-25,2017,2,25,0.009422662667930126,-6.094396972656227,6.546166992187523
20085,Jackson,2017-02-26,2017,2,26,0.018980633467435837,-5.042456054687477,11.986749267578148
20085,Jackson,2017-02-27,2017,2,27,0,-2.8856262207031023,17.216729736328148
20085,Jackson,2017-02-28,2017,2,28,0.15349921584129333,0.5790954589843977,18.525323486328148
20085,Jackson,2017-03-01,2017,3,1,0,-5.646398925781227,10.675012207031273
20085,Jackson,2017-03-02,2017,3,2,0,-5.857763671874977,12.003869628906273
20085,Jackson,2017-03-03,2017,3,3,0,-3.2352050781249773,16.003778076171898
20085,Jackson,2017-03-04,2017,3,4,0,8.780389404296898,22.228356933593773
20085,Jackson,2017-03-05,2017,3,5,0,11.946771240234398,18.881311035156273
20085,Jackson,2017-03-06,2017,3,6,5.217176914215088,0.9225402832031477,25.589196777343773
20085,Jackson,2017-03-07,2017,3,7,0,-0.6864685058593523,15.779870605468773
20085,Jackson,2017-03-08,2017,3,8,0,-0.27289428710935226,20.074884033203148
20085,Jackson,2017-03-09,2017,3,9,0,-4.824438476562477,16.196435546875023
20085,Jackson,2017-03-10,2017,3,10,0.20642179250717163,-4.539556884765602,4.802331542968773
20085,Jackson,2017-03-11,2017,3,11,1.3870420455932617,-6.147772216796852,1.2114196777343977
20085,Jackson,2017-03-12,2017,3,12,0,-5.094396972656227,5.183312988281273
20085,Jackson,2017-03-13,2017,3,13,0,-5.446539306640602,1.7269836425781477
20085,Jackson,2017-03-14,2017,3,14,0.5824665427207947,-6.688879394531227,0.23244628906252274
20085,Jackson,2017-03-15,2017,3,15,0,-5.318548583984352,3.8603149414062727
20085,Jackson,2017-03-16,2017,3,16,0,0.34432373046877274,21.601373291015648
20085,Jackson,2017-03-17,2017,3,17,0,0.7323242187500227,21.920831298828148
20085,Jackson,2017-03-18,2017,3,18,0,2.8098999023437727,17.817132568359398
20085,Jackson,2017-03-19,2017,3,19,0,9.034326171875023,32.16082153320315
20085,Jackson,2017-03-20,2017,3,20,0,6.351464843750023,25.120141601562523
20085,Jackson,2017-03-21,2017,3,21,0,1.8705078125000227,15.875970458984398
20085,Jackson,2017-03-22,2017,3,22,0,1.9266296386718977,15.778710937500023
20085,Jackson,2017-03-23,2017,3,23,0.3375498056411743,10.588800048828148,26.411248779296898
20085,Jackson,2017-03-24,2017,3,24,36.876243591308594,5.309075927734398,20.861322021484398
20085,Jackson,2017-03-25,2017,3,25,4.2550859451293945,4.814172363281273,8.720361328125023
20085,Jackson,2017-03-26,2017,3,26,11.501988410949707,5.027001953125023,10.837457275390648
20085,Jackson,2017-03-27,2017,3,27,2.677563428878784,5.626092529296898,12.936425781250023
20085,Jackson,2017-03-28,2017,3,28,31.359933853149414,6.647576904296898,12.337945556640648
20085,Jackson,2017-03-29,2017,3,29,18.359739303588867,5.270806884765648,11.940057373046898
20085,Jackson,2017-03-30,2017,3,30,0.9503481984138489,4.529412841796898,7.827386474609398
20085,Jackson,2017-03-31,2017,3,31,0,4.304132080078148,9.475152587890648
20085,Jackson,2017-04-01,2017,4,1,3.546414375305176,5.097741699218773,10.410333251953148
20085,Jackson,2017-04-02,2017,4,2,14.610758781433105,8.232568359375023,13.173577880859398
20085,Jackson,2017-04-03,2017,4,3,4.722128868103027,6.636926269531273,16.550988769531273
20085,Jackson,2017-04-04,2017,4,4,32.195465087890625,5.998162841796898,10.493127441406273
20085,Jackson,2017-04-05,2017,4,5,3.022670269012451,3.1952758789062727,14.674951171875023
20085,Jackson,2017-04-06,2017,4,6,0,0.04110107421877274,15.284600830078148
20085,Jackson,2017-04-07,2017,4,7,0,0.7387939453125227,19.678491210937523
20085,Jackson,2017-04-08,2017,4,8,0,14.076745605468773,24.682061767578148
20085,Jackson,2017-04-09,2017,4,9,0.0031936983577907085,10.460382080078148,26.419122314453148
20085,Jackson,2017-04-10,2017,4,10,0,2.1456848144531477,17.693475341796898
20085,Jackson,2017-04-11,2017,4,11,0,3.0909362792968977,19.211206054687523
20085,Jackson,2017-04-12,2017,4,12,0.2226250320672989,9.859185791015648,23.593316650390648
20085,Jackson,2017-04-13,2017,4,13,3.046473264694214,14.108575439453148,25.809075927734398
20085,Jackson,2017-04-14,2017,4,14,2.3060033321380615,15.606896972656273,25.373193359375023
20085,Jackson,2017-04-15,2017,4,15,27.444332122802734,13.668664550781273,26.890008544921898
20085,Jackson,2017-04-16,2017,4,16,3.839871406555176,7.216180419921898,19.357019042968773
20085,Jackson,2017-04-17,2017,4,17,0,9.219079589843773,22.634210205078148
20085,Jackson,2017-04-18,2017,4,18,2.0603275299072266,13.691430664062523,26.430017089843773
20085,Jackson,2017-04-19,2017,4,19,4.7647175788879395,9.378137207031273,27.100854492187523
20085,Jackson,2017-04-20,2017,4,20,0,7.563836669921898,19.553186035156273
20085,Jackson,2017-04-21,2017,4,21,0.3402196764945984,6.608789062500023,13.875115966796898
20085,Jackson,2017-04-22,2017,4,22,0,4.104364013671898,17.652246093750023
20085,Jackson,2017-04-23,2017,4,23,0,5.275323486328148,20.960412597656273
20085,Jackson,2017-04-24,2017,4,24,0,10.984185791015648,23.424707031250023
20085,Jackson,2017-04-25,2017,4,25,1.5547317266464233,3.6115966796875227,20.859948730468773
20085,Jackson,2017-04-26,2017,4,26,0,1.1863952636718977,10.758477783203148
20085,Jackson,2017-04-27,2017,4,27,13.820141792297363,4.284112548828148,16.290093994140648
20085,Jackson,2017-04-28,2017,4,28,8.395158767700195,5.195214843750023,13.751275634765648
20085,Jackson,2017-04-29,2017,4,29,17.20566177368164,3.7695861816406477,8.219567871093773
20085,Jackson,2017-04-30,2017,4,30,9.163263320922852,1.7184082031250227,13.172174072265648
20085,Jackson,2017-05-01,2017,5,1,0.030255204066634178,2.6096740722656477,16.521447753906273
20085,Jackson,2017-05-02,2017,5,2,1.0993777513504028,7.736444091796898,18.015161132812523
20085,Jackson,2017-05-03,2017,5,3,0.13301534950733185,3.8850341796875227,14.458673095703148
20085,Jackson,2017-05-04,2017,5,4,0,4.906060791015648,20.239251708984398
20085,Jackson,2017-05-05,2017,5,5,0,8.064355468750023,24.033532714843773
20085,Jackson,2017-05-06,2017,5,6,0,9.019952392578148,26.536279296875023
20085,Jackson,2017-05-07,2017,5,7,0,13.411401367187523,29.047235107421898
20085,Jackson,2017-05-08,2017,5,8,0,13.967401123046898,29.914361572265648
20085,Jackson,2017-05-09,2017,5,9,0,16.485131835937523,29.753503417968773
20085,Jackson,2017-05-10,2017,5,10,8.430204391479492,14.271356201171898,26.701715087890648
20085,Jackson,2017-05-11,2017,5,11,8.506138801574707,8.556756591796898,22.071954345703148
20085,Jackson,2017-05-12,2017,5,12,0,6.588983154296898,23.405877685546898
20085,Jackson,2017-05-13,2017,5,13,0,11.464593505859398,26.144891357421898
20085,Jackson,2017-05-14,2017,5,14,0,16.717462158203148,30.215081787109398
20085,Jackson,2017-05-15,2017,5,15,1.0452237129211426,17.716973876953148,32.14858398437502
20085,Jackson,2017-05-16,2017,5,16,5.263767719268799,16.271142578125023,30.084893798828148
20085,Jackson,2017-05-17,2017,5,17,4.738871097564697,10.644555664062523,25.052239990234398
20085,Jackson,2017-05-18,2017,5,18,62.05863571166992,11.537103271484398,23.352807617187523
20085,Jackson,2017-05-19,2017,5,19,21.980422973632812,10.892327880859398,18.146905517578148
20085,Jackson,2017-05-20,2017,5,20,0.01996220462024212,4.842156982421898,15.328393554687523
20085,Jackson,2017-05-21,2017,5,21,0.719001054763794,6.276544189453148,20.916986083984398
20085,Jackson,2017-05-22,2017,5,22,12.36612319946289,9.458276367187523,18.160455322265648
20085,Jackson,2017-05-23,2017,5,23,1.7494243383407593,7.557366943359398,17.750543212890648
20085,Jackson,2017-05-24,2017,5,24,0,6.602441406250023,19.581781005859398
20085,Jackson,2017-05-25,2017,5,25,1.6617872714996338,11.393823242187523,24.720635986328148
20085,Jackson,2017-05-26,2017,5,26,3.1469504833221436,14.460504150390648,28.550378417968773
20085,Jackson,2017-05-27,2017,5,27,8.60401725769043,12.461785888671898,23.502252197265648
20085,Jackson,2017-05-28,2017,5,28,0,10.283105468750023,26.498345947265648
20085,Jackson,2017-05-29,2017,5,29,0,9.308282470703148,26.367456054687523
20085,Jackson,2017-05-30,2017,5,30,0,10.307733154296898,27.146264648437523
20085,Jackson,2017-05-31,2017,5,31,11.408616065979004,14.045709228515648,25.681359863281273
20085,Jackson,2017-06-01,2017,6,1,7.758087635040283,15.321649169921898,25.915063476562523
20085,Jackson,2017-06-02,2017,6,2,0,15.741937255859398,28.607720947265648
20085,Jackson,2017-06-03,2017,6,3,0,17.323022460937523,28.860711669921898
20085,Jackson,2017-06-04,2017,6,4,0.6990792155265808,16.131311035156273,29.786614990234398
20085,Jackson,2017-06-05,2017,6,5,0,16.132470703125023,32.78313598632815
20085,Jackson,2017-06-06,2017,6,6,0,12.976922607421898,27.765832519531273
20085,Jackson,2017-06-07,2017,6,7,0,12.113702392578148,27.238671875000023
20085,Jackson,2017-06-08,2017,6,8,0,13.713800048828148,27.906274414062523
20085,Jackson,2017-06-09,2017,6,9,0,17.618096923828148,30.074487304687523
20085,Jackson,2017-06-10,2017,6,10,0,19.928033447265648,30.941156005859398
20085,Jackson,2017-06-11,2017,6,11,0,21.381219482421898,32.64760742187502
20085,Jackson,2017-06-12,2017,6,12,0,21.869287109375023,32.76958618164065
20085,Jackson,2017-06-13,2017,6,13,1.0887000560760498,20.760552978515648,32.37136230468752
20085,Jackson,2017-06-14,2017,6,14,4.541490077972412,16.491082763671898,32.40560302734377
20085,Jackson,2017-06-15,2017,6,15,2.452021360397339,17.670220947265648,33.71502075195315
20085,Jackson,2017-06-16,2017,6,16,36.96937942504883,18.771112060546898,33.07418212890627
20085,Jackson,2017-06-17,2017,6,17,6.324629306793213,17.161981201171898,31.704400634765648
20085,Jackson,2017-06-18,2017,6,18,0,15.722802734375023,26.666192626953148
20085,Jackson,2017-06-19,2017,6,19,0,16.523522949218773,30.129998779296898
20085,Jackson,2017-06-20,2017,6,20,0,20.470758056640648,33.55352172851565
20085,Jackson,2017-06-21,2017,6,21,0,21.106866455078148,33.01253662109377
20085,Jackson,2017-06-22,2017,6,22,0.11274890601634979,20.019586181640648,31.532403564453148
20085,Jackson,2017-06-23,2017,6,23,0,11.285302734375023,25.769128417968773
20085,Jackson,2017-06-24,2017,6,24,0,12.134210205078148,25.948419189453148
20085,Jackson,2017-06-25,2017,6,25,1.042137861251831,10.218865966796898,23.363763427734398
20085,Jackson,2017-06-26,2017,6,26,2.9104840755462646,10.804315185546898,23.577630615234398
20085,Jackson,2017-06-27,2017,6,27,1.3226388692855835,14.327539062500023,27.631799316406273
